paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.9485,0.7562,0.3739,0.3739,0.1209,242,0.7562,0.9678,0.9678,0.0416,242,0.3719,0.9752,0.9605,0.9062,0.9833,0.3135,0.4344,0.947,0.9886,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9517,0.7875,0.3593,0.3593,0.1175,252,0.7875,0.969,0.969,0.04,252,0.3571,0.9762,0.9629,0.9124,0.9843,0.3005,0.418,0.949,0.989,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9484,0.8156,0.3471,0.3471,0.1146,261,0.8156,0.9663,0.9663,0.0413,261,0.3448,0.9732,0.959,0.9088,0.9816,0.2898,0.4044,0.9457,0.9869,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9327,0.8781,0.3262,0.3262,0.1088,281,0.8781,0.9546,0.9546,0.0467,281,0.3238,0.9609,0.9421,0.889,0.9698,0.2718,0.3806,0.9313,0.978,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9357,0.9062,0.3162,0.3162,0.1062,290,0.9062,0.956,0.956,0.0453,290,0.3138,0.9621,0.9447,0.8943,0.9711,0.2631,0.3693,0.9334,0.9787,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9393,0.9437,0.3038,0.3038,0.103,302,0.9437,0.9578,0.9578,0.0436,302,0.3013,0.9636,0.9479,0.9007,0.9726,0.2523,0.3553,0.936,0.9795,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9367,0.9656,0.297,0.297,0.1011,309,0.9656,0.9555,0.9555,0.0443,309,0.2945,0.9612,0.945,0.8979,0.9703,0.2464,0.3476,0.9334,0.9776,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9381,0.9812,0.2923,0.2923,0.0999,314,0.9812,0.9562,0.9562,0.0436,314,0.2898,0.9618,0.9462,0.9003,0.971,0.2424,0.3423,0.9344,0.978,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9354,1.0,0.2869,0.2869,0.0984,320,1.0,0.9539,0.9539,0.0444,320,0.2844,0.9594,0.9432,0.8972,0.9687,0.2377,0.3361,0.9317,0.9761,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
False,0.9381,0.9812,0.2923,0.2923,0.0999,314,0.9812,0.9562,0.9562,0.0436,314,0.2898,0.9618,0.9462,0.9003,0.971,0.2424,0.3423,0.9344,0.978,PINCP,"[""INDP"", ""PINCP_DECILE"", ""PWGTP""]",3,320,320
True,0.9483,0.5687,0.796,0.7958,0.1152,182,0.5687,0.9897,0.9894,0.0207,182,0.8022,1.0,0.9988,0.8575,0.9991,0.7383,0.8536,0.9793,1.0,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.9628,0.7281,0.7808,0.7807,0.105,233,0.7281,0.9919,0.9918,0.0162,233,0.7854,1.0,0.9998,0.9025,0.9998,0.7283,0.8333,0.9838,1.0,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6724,0.8812,0.7659,0.7659,0.0979,282,0.8812,0.9233,0.9233,0.0606,282,0.7695,0.9291,0.6923,0.4221,0.8362,0.7169,0.8148,0.893,0.9536,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6358,0.9219,0.7526,0.7526,0.0976,295,0.9219,0.9099,0.9099,0.064,295,0.7559,0.9153,0.6528,0.385,0.804,0.7038,0.8015,0.8779,0.9419,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6256,0.9469,0.7395,0.7395,0.098,303,0.9469,0.9025,0.9025,0.0656,303,0.7426,0.9076,0.641,0.3837,0.7909,0.6905,0.7886,0.8697,0.9353,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6392,0.9594,0.7332,0.7332,0.0982,307,0.9594,0.9037,0.9037,0.0648,307,0.7362,0.9088,0.6543,0.409,0.7978,0.6842,0.7823,0.8713,0.9361,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6518,0.9688,0.7262,0.7262,0.0985,310,0.9688,0.9047,0.9047,0.0642,310,0.729,0.9097,0.6667,0.4324,0.8043,0.677,0.7755,0.8726,0.9368,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6443,0.975,0.7248,0.7248,0.0984,312,0.975,0.9021,0.9021,0.0648,312,0.7276,0.9071,0.6588,0.4235,0.7981,0.6756,0.774,0.8697,0.9345,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6489,0.9906,0.7166,0.7166,0.0985,317,0.9906,0.9005,0.9005,0.0648,317,0.7192,0.9054,0.6629,0.4367,0.7983,0.6674,0.7659,0.8681,0.9329,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.6349,1.0,0.7131,0.7131,0.0984,320,1.0,0.8953,0.8953,0.066,320,0.7156,0.9,0.6484,0.4205,0.7866,0.6639,0.7623,0.8622,0.9283,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
False,0.6724,0.8812,0.7659,0.7659,0.0979,282,0.8812,0.9233,0.9233,0.0606,282,0.7695,0.9291,0.6923,0.4221,0.8362,0.7169,0.8148,0.893,0.9536,PWGTP__discretized,"[""INDP"", ""POVPIP"", ""WGTP""]",3,320,320
True,0.9776,0.3846,0.1244,0.1243,0.1238,100,0.3846,0.9815,0.9804,0.037,100,0.11,1.0,0.9987,0.9532,0.9988,0.0625,0.1863,0.963,1.0,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.8711,0.6,0.0808,0.0808,0.082,156,0.6,0.8816,0.8815,0.0984,156,0.0705,0.891,0.8826,0.809,0.9278,0.0398,0.1218,0.8324,0.9308,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.8584,0.6346,0.0824,0.0824,0.0807,165,0.6346,0.8702,0.8701,0.1,165,0.0727,0.8788,0.8692,0.7949,0.9165,0.0421,0.1228,0.8202,0.9201,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.8327,0.6808,0.077,0.077,0.0755,177,0.6808,0.8456,0.8455,0.1043,177,0.0678,0.8531,0.8424,0.7666,0.8935,0.0392,0.1148,0.7935,0.8977,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.8154,0.7038,0.0745,0.0745,0.0732,183,0.7038,0.8292,0.8291,0.1071,183,0.0656,0.8361,0.8245,0.7475,0.878,0.0379,0.1111,0.7756,0.8827,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.7848,0.7385,0.0762,0.0762,0.0724,192,0.7385,0.8013,0.8012,0.1111,192,0.0677,0.8073,0.7933,0.7135,0.8508,0.04,0.1124,0.7457,0.8568,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.7691,0.7577,0.0743,0.0743,0.0706,197,0.7577,0.7863,0.7863,0.1128,197,0.066,0.7919,0.7772,0.6966,0.8363,0.039,0.1096,0.7299,0.8427,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.7387,0.7923,0.0711,0.0711,0.0677,206,0.7923,0.7573,0.7573,0.1156,206,0.0631,0.7621,0.7461,0.6643,0.808,0.0372,0.105,0.6995,0.8151,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.6984,0.8577,0.0658,0.0658,0.0628,223,0.8577,0.7182,0.7182,0.1168,223,0.0583,0.722,0.7048,0.6232,0.7687,0.0344,0.0972,0.6598,0.7766,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.6347,1.0,0.0566,0.0566,0.0542,260,1.0,0.6554,0.6554,0.1146,260,0.05,0.6577,0.6397,0.5614,0.704,0.0294,0.0837,0.5981,0.7127,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
False,0.8708,0.6346,0.0824,0.0824,0.0807,165,0.6,0.8816,0.8815,0.0984,156,0.0727,0.891,0.8823,0.8088,0.9276,0.0421,0.1228,0.8324,0.9308,POVPIP,"[""INDP"", ""WGTP""]",2,260,260
True,0.9456,0.3769,0.5317,0.5311,0.2203,75,0.3788,0.9756,0.9745,0.0487,75,0.5333,1.0,0.9975,0.8611,0.998,0.4216,0.6418,0.9513,1.0,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.7392,0.6382,0.328,0.328,0.1606,127,0.6414,0.8248,0.8247,0.1288,127,0.3228,0.8346,0.7557,0.595,0.8526,0.2478,0.4083,0.7604,0.8892,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.7559,0.6683,0.3137,0.3136,0.1551,133,0.6717,0.8325,0.8324,0.1237,133,0.3083,0.8421,0.7716,0.6232,0.8616,0.2361,0.3912,0.7707,0.8943,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.7741,0.7286,0.2884,0.2884,0.1451,145,0.7323,0.8393,0.8393,0.1167,145,0.2828,0.8483,0.7884,0.6572,0.8694,0.2158,0.3609,0.781,0.8976,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.7389,0.8492,0.2483,0.2483,0.1283,169,0.8535,0.8037,0.8037,0.1176,169,0.2426,0.8107,0.75,0.629,0.8315,0.1842,0.3125,0.7449,0.8626,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.7396,0.8894,0.2373,0.2373,0.1235,177,0.8939,0.8014,0.8014,0.1156,177,0.2316,0.8079,0.75,0.6342,0.8292,0.1756,0.2991,0.7436,0.8592,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.7079,0.9347,0.2261,0.2261,0.1185,186,0.9394,0.7739,0.7739,0.1185,186,0.2204,0.7796,0.7172,0.6008,0.7997,0.1668,0.2853,0.7147,0.8332,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.707,0.9497,0.2226,0.2226,0.1169,189,0.9545,0.7722,0.7722,0.1179,189,0.2169,0.7778,0.7162,0.6013,0.798,0.1641,0.281,0.7133,0.8312,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.6907,0.9749,0.2169,0.2169,0.1143,194,0.9798,0.7578,0.7578,0.119,194,0.2113,0.7629,0.6993,0.5844,0.7825,0.1598,0.2741,0.6983,0.8173,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.6796,0.995,0.2126,0.2126,0.1124,198,1.0,0.7477,0.7477,0.1195,198,0.2071,0.7525,0.6879,0.5733,0.7717,0.1565,0.2688,0.688,0.8074,PINCP,"[""INDP_CAT"", ""MSP"", ""SEX"", ""WGTP""]",4,199,198
True,0.9808,0.6763,0.6131,0.613,0.1182,257,0.6763,0.9926,0.9926,0.0147,257,0.6148,1.0,0.9998,0.9549,0.9998,0.554,0.6722,0.9853,1.0,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9831,0.7605,0.611,0.611,0.1116,289,0.7605,0.9934,0.9934,0.0131,289,0.6125,1.0,0.9999,0.9606,0.9999,0.5552,0.6668,0.9869,1.0,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9787,0.8868,0.5983,0.5983,0.1041,337,0.8868,0.9914,0.9914,0.0161,337,0.5994,0.997,0.9926,0.9525,0.9988,0.5463,0.6503,0.9834,0.9995,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.8657,0.9289,0.6051,0.6051,0.1014,353,0.9289,0.947,0.947,0.0455,353,0.6062,0.9518,0.8777,0.7799,0.932,0.5544,0.6558,0.9242,0.9697,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.8676,0.9395,0.6039,0.6039,0.1009,357,0.9395,0.9476,0.9476,0.045,357,0.605,0.9524,0.8794,0.7832,0.9329,0.5535,0.6544,0.9251,0.9701,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.837,0.9684,0.5887,0.5887,0.1,368,0.9684,0.933,0.933,0.05,368,0.5897,0.9375,0.8477,0.7452,0.9089,0.5387,0.6388,0.908,0.958,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.8198,0.9789,0.5878,0.5878,0.0995,372,0.9789,0.9257,0.9257,0.0523,372,0.5887,0.9301,0.8301,0.7229,0.8958,0.538,0.6376,0.8996,0.9519,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.8081,0.9868,0.5884,0.5884,0.0991,375,0.9868,0.921,0.921,0.0536,375,0.5893,0.9253,0.8182,0.7078,0.8869,0.5389,0.638,0.8942,0.9478,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.7979,0.9947,0.5864,0.5864,0.0988,378,0.9947,0.9164,0.9164,0.0549,378,0.5873,0.9206,0.8077,0.6951,0.8787,0.537,0.6358,0.889,0.9438,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.7866,1.0,0.586,0.586,0.0985,380,1.0,0.9116,0.9116,0.0562,380,0.5868,0.9158,0.7962,0.6807,0.8699,0.5367,0.6352,0.8835,0.9397,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
False,0.8195,0.9868,0.5884,0.5884,0.0991,375,0.9789,0.9257,0.9257,0.0523,372,0.5893,0.9301,0.8298,0.7226,0.8956,0.5389,0.638,0.8996,0.9519,DEAR,"[""INDP_CAT"", ""PINCP_DECILE"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9832,0.6684,0.5504,0.5504,0.1214,254,0.6684,0.9926,0.9925,0.0149,254,0.5512,1.0,0.9998,0.9615,0.9998,0.4897,0.6111,0.9851,1.0,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.9379,0.8237,0.4953,0.4953,0.1101,313,0.8237,0.9687,0.9687,0.0366,313,0.4952,0.9744,0.9493,0.8896,0.9767,0.4402,0.5503,0.9504,0.987,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.9125,0.9,0.474,0.474,0.1052,342,0.9,0.954,0.954,0.043,342,0.4737,0.9591,0.9222,0.8573,0.9576,0.4214,0.5266,0.9325,0.9755,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.9095,0.9158,0.4687,0.4687,0.1043,348,0.9158,0.9519,0.9519,0.0436,348,0.4684,0.9569,0.9189,0.8541,0.9549,0.4166,0.5209,0.9301,0.9737,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.8921,0.9342,0.4596,0.4596,0.1031,355,0.9342,0.9417,0.9417,0.0475,355,0.4592,0.9465,0.901,0.8321,0.9417,0.408,0.5112,0.9179,0.9655,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.887,0.9395,0.4626,0.4626,0.1029,357,0.9395,0.9393,0.9393,0.0484,357,0.4622,0.944,0.8958,0.8252,0.9379,0.4111,0.514,0.9151,0.9634,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.8753,0.9579,0.4565,0.4565,0.1018,364,0.9579,0.9323,0.9323,0.0506,364,0.456,0.9368,0.8838,0.8111,0.9285,0.4056,0.5074,0.907,0.9575,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.8547,0.9763,0.4506,0.4506,0.1007,371,0.9763,0.9202,0.9202,0.0542,371,0.4501,0.9245,0.8627,0.7857,0.9121,0.4003,0.501,0.8931,0.9473,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.8432,0.9895,0.4473,0.4473,0.1,376,0.9895,0.9133,0.9133,0.056,376,0.4468,0.9176,0.851,0.7719,0.9026,0.3973,0.4973,0.8854,0.9413,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.8368,1.0,0.4427,0.4427,0.0994,380,1.0,0.909,0.909,0.0569,380,0.4421,0.9132,0.8443,0.7647,0.897,0.393,0.4924,0.8805,0.9375,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
False,0.8368,1.0,0.4427,0.4427,0.0994,380,1.0,0.909,0.909,0.0569,380,0.4421,0.9132,0.8443,0.7647,0.897,0.393,0.4924,0.8805,0.9375,NOC,"[""INDP_CAT"", ""POVPIP"", ""PWGTP""]",3,380,380
True,0.2262,0.1857,0.9298,0.9241,0.1192,52,0.1286,0.9518,0.9413,0.0964,36,0.9615,1.0,0.7508,-5.3888,0.9182,0.8702,0.9894,0.9036,1.0,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.6419,0.2821,0.7957,0.7937,0.1713,79,0.2821,0.9285,0.9261,0.1032,79,0.8101,0.9494,0.7234,-0.0371,0.9232,0.7101,0.8814,0.8769,0.9801,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.7278,0.4179,0.7855,0.7848,0.1452,117,0.4143,0.9423,0.9414,0.0784,116,0.7949,0.9569,0.7865,0.3147,0.9325,0.7129,0.8581,0.9031,0.9815,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.5823,0.6,0.8317,0.8316,0.1109,168,0.5929,0.9298,0.9296,0.0743,166,0.8393,0.9398,0.6244,0.0489,0.8516,0.7763,0.8871,0.8927,0.967,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.5717,0.7214,0.8158,0.8157,0.1052,202,0.7071,0.9211,0.9211,0.0726,198,0.8218,0.9293,0.6031,0.1247,0.82,0.7632,0.8684,0.8848,0.9574,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.5296,0.7214,0.8158,0.8157,0.1052,202,0.725,0.9134,0.9133,0.0751,203,0.8218,0.9212,0.5576,0.0563,0.7926,0.7632,0.8684,0.8758,0.9509,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.5329,0.8607,0.7839,0.7839,0.1027,241,0.8679,0.899,0.899,0.0741,243,0.7884,0.9053,0.5527,0.1624,0.7611,0.7325,0.8352,0.862,0.9361,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.4515,0.9357,0.7708,0.7708,0.1007,262,0.95,0.8743,0.8743,0.0784,266,0.7748,0.8797,0.4658,0.0777,0.6905,0.7205,0.8212,0.8351,0.9135,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.4636,0.9857,0.7716,0.7716,0.0981,276,0.975,0.8775,0.8775,0.0765,273,0.7754,0.8828,0.4782,0.1036,0.6963,0.7225,0.8206,0.8392,0.9157,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.4854,1.0,0.7678,0.7678,0.098,280,1.0,0.8805,0.8805,0.0748,280,0.7714,0.8857,0.5,0.1439,0.708,0.7188,0.8167,0.8431,0.9179,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
False,0.4768,0.9857,0.7716,0.7716,0.0981,276,1.0,0.8805,0.8805,0.0748,280,0.7754,0.8857,0.4912,0.1254,0.704,0.7225,0.8206,0.8431,0.9179,HOUSING_TYPE,"[""MSP"", ""NPF"", ""PINCP_DECILE"", ""POVPIP""]",4,280,280
True,0.9773,0.4471,0.4294,0.4291,0.1554,152,0.4471,0.9877,0.987,0.0246,152,0.4276,1.0,0.9988,0.9487,0.999,0.3517,0.5071,0.9754,1.0,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.9048,0.6971,0.3484,0.3484,0.1203,237,0.6971,0.938,0.938,0.0592,237,0.346,0.9451,0.916,0.8451,0.9545,0.2883,0.4086,0.9084,0.9677,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.8686,0.7412,0.3476,0.3475,0.1166,252,0.7412,0.9143,0.9143,0.0674,252,0.3452,0.9206,0.8787,0.799,0.9268,0.2893,0.4059,0.8806,0.948,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.8356,0.7794,0.3456,0.3456,0.1136,265,0.7794,0.8924,0.8924,0.0732,265,0.3434,0.8981,0.8448,0.7587,0.9002,0.2888,0.4024,0.8558,0.929,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.8156,0.8059,0.338,0.338,0.1112,274,0.8059,0.8779,0.8779,0.0763,274,0.3358,0.8832,0.8242,0.7358,0.883,0.2825,0.3936,0.8398,0.916,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.789,0.8353,0.3263,0.3263,0.1082,284,0.8353,0.8578,0.8578,0.0801,284,0.3239,0.8627,0.7969,0.7059,0.8597,0.2722,0.3804,0.8178,0.8979,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.7824,0.8441,0.3264,0.3264,0.1077,287,0.85,0.8534,0.8534,0.0805,289,0.324,0.8581,0.7901,0.6986,0.8538,0.2725,0.3802,0.8132,0.8937,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.7564,0.8794,0.3233,0.3233,0.1053,299,0.8794,0.8352,0.8352,0.0831,299,0.3211,0.8395,0.7635,0.6692,0.831,0.2707,0.376,0.7936,0.8767,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.73,0.9324,0.3083,0.3083,0.101,317,0.9324,0.8132,0.8132,0.085,317,0.306,0.817,0.7364,0.6425,0.8056,0.2578,0.3588,0.7708,0.8557,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.6767,1.0,0.3081,0.3081,0.0975,340,1.0,0.7763,0.7763,0.0879,340,0.3059,0.7794,0.6822,0.5839,0.7573,0.2593,0.3568,0.7324,0.8202,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
False,0.6767,1.0,0.3081,0.3081,0.0975,340,1.0,0.7763,0.7763,0.0879,340,0.3059,0.7794,0.6822,0.5839,0.7573,0.2593,0.3568,0.7324,0.8202,PUMA,"[""NOC"", ""PINCP"", ""POVPIP""]",3,340,340
True,0.9864,0.8789,0.5829,0.5829,0.1051,334,0.8789,0.9943,0.9943,0.0114,334,0.5838,1.0,1.0,0.9688,1.0,0.5303,0.6354,0.9886,1.0,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9869,0.9158,0.5824,0.5824,0.103,348,0.9158,0.9945,0.9945,0.0109,348,0.5833,1.0,1.0,0.9702,1.0,0.5309,0.6339,0.9891,1.0,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9871,0.9263,0.5815,0.5815,0.1025,352,0.9263,0.9946,0.9946,0.0108,352,0.5824,1.0,1.0,0.9706,1.0,0.5302,0.6327,0.9892,1.0,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9368,0.9658,0.5769,0.5769,0.1006,367,0.9658,0.9732,0.9732,0.0313,367,0.5777,0.9782,0.9484,0.8862,0.9766,0.5266,0.6271,0.9576,0.9889,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9308,0.9737,0.5776,0.5776,0.1001,370,0.9737,0.9708,0.9708,0.0327,370,0.5784,0.9757,0.9423,0.8776,0.9728,0.5275,0.6276,0.9544,0.9872,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9321,0.9816,0.573,0.573,0.0999,373,0.9816,0.971,0.971,0.0325,373,0.5737,0.9759,0.9434,0.8801,0.9733,0.523,0.6229,0.9548,0.9873,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9207,0.9895,0.5711,0.5711,0.0995,376,0.9895,0.966,0.966,0.0352,376,0.5718,0.9707,0.9317,0.8639,0.9657,0.5213,0.6208,0.9484,0.9836,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9212,0.9921,0.5696,0.5696,0.0994,377,0.9921,0.9661,0.9661,0.0351,377,0.5703,0.9708,0.9321,0.8648,0.9659,0.5199,0.6193,0.9485,0.9836,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9106,1.0,0.5651,0.5651,0.0992,380,1.0,0.9611,0.9611,0.0375,380,0.5658,0.9658,0.9212,0.8504,0.9585,0.5155,0.6147,0.9424,0.9799,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
False,0.9321,0.9816,0.573,0.573,0.0999,373,0.9816,0.971,0.971,0.0325,373,0.5737,0.9759,0.9434,0.8801,0.9733,0.523,0.6229,0.9548,0.9873,OWN_RENT,"[""NPF"", ""PINCP"", ""PWGTP"", ""SEX""]",4,380,380
True,0.9882,0.9026,0.5303,0.5303,0.105,343,0.9026,0.9945,0.9945,0.0111,343,0.5306,1.0,1.0,0.9734,1.0,0.4778,0.5828,0.9889,1.0,DEYE,"[""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9883,0.9158,0.5341,0.5341,0.1042,348,0.9158,0.9945,0.9945,0.0109,348,0.5345,1.0,1.0,0.9736,1.0,0.482,0.5862,0.9891,1.0,DEYE,"[""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9884,0.9263,0.5337,0.5337,0.1037,352,0.9263,0.9946,0.9946,0.0108,352,0.5341,1.0,1.0,0.974,1.0,0.4819,0.5856,0.9892,1.0,DEYE,"[""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",4,380,380
True,0.9889,0.9605,0.5312,0.5312,0.1019,365,0.9605,0.9948,0.9948,0.0104,365,0.5315,1.0,1.0,0.9751,1.0,0.4803,0.5821,0.9896,1.0,DEYE,"[""PINCP"", ""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",4,380,380
