paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.7792,0.8974,0.4232,0.4232,0.1043,341,0.8974,0.8726,0.8726,0.0699,341,0.4223,0.8768,0.7868,0.6907,0.8531,0.371,0.4753,0.8377,0.9076,DENSITY__discretized,"[""HISP"", ""MSP"", ""PWGTP"", ""WGTP""]",4,380,380,extreme_high,14.4363
True,0.7319,1.0,0.3984,0.3984,0.0979,380,1.0,0.8387,0.8387,0.0733,380,0.3974,0.8421,0.738,0.6418,0.8084,0.3494,0.4474,0.802,0.8753,DENSITY__discretized,"[""HISP"", ""MSP"", ""PWGTP"", ""WGTP""]",4,380,380,extreme_high,14.4363
False,0.9841,1.0,0.3984,0.3984,0.0979,380,0.5368,0.9908,0.9905,0.0185,204,0.3974,1.0,0.9995,0.966,0.9995,0.3494,0.4474,0.9815,1.0,DENSITY__discretized,"[""HISP"", ""MSP"", ""PWGTP"", ""WGTP""]",4,380,380,extreme_high,14.4363
True,0.9474,0.3273,0.4868,0.4859,0.225,72,0.3273,0.9747,0.9729,0.0507,72,0.4861,1.0,0.9965,0.8697,0.9972,0.3743,0.5993,0.9493,1.0,INDP,"[""DENSITY"", ""NOC"", ""OWN_RENT"", ""PINCP""]",4,220,220,extreme_high,8.4726
True,0.6867,0.6136,0.2659,0.2659,0.1464,135,0.6136,0.7701,0.77,0.1392,135,0.2593,0.7778,0.6999,0.5467,0.8012,0.1927,0.3391,0.7005,0.8397,INDP,"[""DENSITY"", ""NOC"", ""OWN_RENT"", ""PINCP""]",4,220,220,extreme_high,8.4726
True,0.6313,1.0,0.1649,0.1649,0.0965,220,1.0,0.6921,0.6921,0.1208,220,0.1591,0.6955,0.6378,0.5319,0.7198,0.1167,0.2132,0.6317,0.7525,INDP,"[""DENSITY"", ""NOC"", ""OWN_RENT"", ""PINCP""]",4,220,220,extreme_high,8.4726
False,0.9676,1.0,0.1649,0.1649,0.0965,220,0.3273,0.9747,0.9729,0.0507,72,0.1591,1.0,0.9979,0.9335,0.998,0.1167,0.2132,0.9493,1.0,INDP,"[""DENSITY"", ""NOC"", ""OWN_RENT"", ""PINCP""]",4,220,220,extreme_high,8.4726
True,0.0,0.72,0.987,0.987,0.026,144,0.72,0.987,0.987,0.026,144,1.0,1.0,0.0,-572.6444,0.9983,0.974,1.0,0.974,1.0,INDP_CAT,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,7.0873
True,0.0,0.805,0.9883,0.9883,0.0233,161,0.805,0.9883,0.9883,0.0233,161,1.0,1.0,0.0,-1783.9979,0.9994,0.9767,1.0,0.9767,1.0,INDP_CAT,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,7.0873
True,0.5101,1.0,0.9808,0.9808,0.033,200,1.0,0.9906,0.9906,0.0188,200,0.99,1.0,1.0,-5.8612,1.0,0.9643,0.9973,0.9812,1.0,INDP_CAT,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,7.0873
False,0.1922,0.805,0.9883,0.9883,0.0233,161,1.0,0.9906,0.9906,0.0188,200,1.0,1.0,0.9992,-1441.6931,1.0,0.9767,1.0,0.9812,1.0,INDP_CAT,"[""AGEP"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,7.0873
True,0.9777,0.525,0.5389,0.5387,0.1407,189,0.525,0.99,0.9897,0.0199,189,0.5397,1.0,0.9993,0.9482,0.9994,0.4685,0.6092,0.9801,1.0,EDU,"[""AGEP"", ""DREM"", ""POVPIP""]",3,360,360,extreme_high,11.7658
True,0.8293,0.6778,0.4556,0.4556,0.124,244,0.675,0.9071,0.9071,0.0713,243,0.4549,0.9136,0.8413,0.7335,0.9055,0.3936,0.5176,0.8715,0.9428,EDU,"[""AGEP"", ""DREM"", ""POVPIP""]",3,360,360,extreme_high,11.7658
True,0.5933,1.0,0.3653,0.3653,0.0989,360,1.0,0.7419,0.7419,0.0898,360,0.3639,0.7444,0.5983,0.4822,0.6883,0.3159,0.4148,0.697,0.7868,EDU,"[""AGEP"", ""DREM"", ""POVPIP""]",3,360,360,extreme_high,11.7658
False,0.9838,1.0,0.3653,0.3653,0.0989,360,0.525,0.99,0.9897,0.0199,189,0.3639,1.0,0.9995,0.9654,0.9995,0.3159,0.4148,0.9801,1.0,EDU,"[""AGEP"", ""DREM"", ""POVPIP""]",3,360,360,extreme_high,11.7658
True,0.983,0.6455,0.2189,0.2188,0.1334,142,0.6455,0.9868,0.9867,0.0263,142,0.2113,1.0,0.9999,0.963,0.9999,0.1522,0.2856,0.9737,1.0,PINCP,"[""EDU"", ""POVPIP"", ""PWGTP""]",3,220,220,extreme_high,11.2011
True,0.8644,0.8045,0.1876,0.1876,0.113,177,0.8045,0.8898,0.8898,0.0897,177,0.1808,0.8983,0.8758,0.7949,0.9248,0.1311,0.2441,0.845,0.9347,PINCP,"[""EDU"", ""POVPIP"", ""PWGTP""]",3,220,220,extreme_high,11.2011
True,0.695,1.0,0.1515,0.1515,0.0932,220,1.0,0.7412,0.7412,0.1144,220,0.1455,0.7455,0.7021,0.606,0.7748,0.105,0.1981,0.684,0.7985,PINCP,"[""EDU"", ""POVPIP"", ""PWGTP""]",3,220,220,extreme_high,11.2011
False,0.9844,1.0,0.1515,0.1515,0.0932,220,0.6455,0.9868,0.9867,0.0263,142,0.1455,1.0,0.9999,0.967,0.9999,0.105,0.1981,0.9737,1.0,PINCP,"[""EDU"", ""POVPIP"", ""PWGTP""]",3,220,220,extreme_high,11.2011
True,0.9082,0.88,0.8837,0.8837,0.0922,176,0.88,0.9893,0.9893,0.0214,176,0.892,1.0,1.0,0.6957,1.0,0.8376,0.9298,0.9786,1.0,PINCP_DECILE,"[""DENSITY"", ""NOC"", ""PINCP"", ""PWGTP""]",4,200,200,no_improve_all_sig,8.1709
True,0.9398,0.985,0.8411,0.8411,0.1003,197,0.985,0.9904,0.9904,0.0191,197,0.8477,1.0,1.0,0.8242,1.0,0.7909,0.8912,0.9809,1.0,PINCP_DECILE,"[""DENSITY"", ""NOC"", ""PINCP"", ""PWGTP""]",4,200,200,no_improve_all_sig,8.1709
True,0.9398,1.0,0.8434,0.8434,0.0989,200,1.0,0.9906,0.9906,0.0188,200,0.85,1.0,1.0,0.8241,1.0,0.7939,0.8929,0.9812,1.0,PINCP_DECILE,"[""DENSITY"", ""NOC"", ""PINCP"", ""PWGTP""]",4,200,200,no_improve_all_sig,8.1709
False,0.919,0.88,0.8837,0.8837,0.0922,176,1.0,0.9906,0.9906,0.0188,200,0.892,1.0,1.0,0.7316,1.0,0.8376,0.9298,0.9812,1.0,PINCP_DECILE,"[""DENSITY"", ""NOC"", ""PINCP"", ""PWGTP""]",4,200,200,no_improve_all_sig,8.1709
True,0.958,0.305,0.2455,0.245,0.2072,61,0.305,0.9704,0.9683,0.0592,61,0.2295,1.0,0.9972,0.906,0.9975,0.1419,0.3491,0.9408,1.0,POVPIP,"[""EDU"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",4,200,200,extreme_high,8.1482
True,0.8256,0.84,0.1683,0.1683,0.1109,168,0.84,0.855,0.855,0.1041,168,0.1607,0.8631,0.8369,0.7461,0.8952,0.1129,0.2237,0.8029,0.907,POVPIP,"[""EDU"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",4,200,200,extreme_high,8.1482
True,0.7661,1.0,0.1419,0.1419,0.0948,200,1.0,0.7993,0.7993,0.1094,200,0.135,0.805,0.7746,0.6849,0.8387,0.0945,0.1893,0.7446,0.8539,POVPIP,"[""EDU"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",4,200,200,extreme_high,8.1482
False,0.9631,1.0,0.1419,0.1419,0.0948,200,0.305,0.9704,0.9683,0.0592,61,0.135,1.0,0.9975,0.9244,0.9976,0.0945,0.1893,0.9408,1.0,POVPIP,"[""EDU"", ""OWN_RENT"", ""PUMA"", ""WGTP""]",4,200,200,extreme_high,8.1482
True,0.9679,0.4434,0.5773,0.5769,0.1587,145,0.4434,0.9871,0.9864,0.0258,145,0.5793,1.0,0.9984,0.923,0.9986,0.4979,0.6566,0.9742,1.0,DVET,"[""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",3,327,327,exhausted,15.0896
True,0.8041,0.9358,0.4742,0.4742,0.1112,306,0.9358,0.897,0.897,0.067,306,0.4739,0.902,0.8137,0.7097,0.8804,0.4186,0.5298,0.8635,0.9305,DVET,"[""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",3,327,327,exhausted,15.0896
True,0.7307,1.0,0.4622,0.4622,0.1074,327,1.0,0.8552,0.8552,0.0754,327,0.4618,0.8593,0.7386,0.6229,0.8189,0.4085,0.5159,0.8175,0.8929,DVET,"[""PINCP_DECILE"", ""PUMA"", ""PWGTP""]",3,327,327,exhausted,15.0896
True,0.9498,0.3675,0.7221,0.7212,0.1425,147,0.3675,0.9873,0.986,0.0255,147,0.7279,1.0,0.9953,0.8713,0.9963,0.6508,0.7933,0.9745,1.0,DREM,"[""INDP"", ""INDP_CAT"", ""PWGTP"", ""RAC1P""]",4,400,400,extreme_high,14.1106
True,0.6845,0.6,0.6107,0.6106,0.1223,240,0.6,0.8773,0.8771,0.0815,240,0.6125,0.8833,0.6986,0.5016,0.8177,0.5496,0.6719,0.8366,0.918,DREM,"[""INDP"", ""INDP_CAT"", ""PWGTP"", ""RAC1P""]",4,400,400,extreme_high,14.1106
True,0.2908,1.0,0.4975,0.4975,0.0975,400,1.0,0.6436,0.6436,0.0934,400,0.4975,0.645,0.2935,0.1116,0.4382,0.4488,0.5463,0.5969,0.6903,DREM,"[""INDP"", ""INDP_CAT"", ""PWGTP"", ""RAC1P""]",4,400,400,extreme_high,14.1106
False,0.9721,1.0,0.4975,0.4975,0.0975,400,0.3675,0.9873,0.986,0.0255,147,0.4975,1.0,0.9974,0.9411,0.9977,0.4488,0.5463,0.9745,1.0,DREM,"[""INDP"", ""INDP_CAT"", ""PWGTP"", ""RAC1P""]",4,400,400,extreme_high,14.1106
True,0.5061,0.55,0.9656,0.9653,0.0589,110,0.55,0.9831,0.9829,0.0337,110,0.9818,1.0,0.9852,-5.4501,0.9957,0.9361,0.995,0.9663,1.0,DPHY,"[""AGEP"", ""DREM"", ""POVPIP""]",3,200,200,no_improve_all_sig,6.6414
True,0.6721,0.73,0.9405,0.9404,0.0722,146,0.73,0.9805,0.9805,0.0366,146,0.9521,0.9932,0.8564,-0.6121,0.9869,0.9043,0.9766,0.9622,0.9988,DPHY,"[""AGEP"", ""DREM"", ""POVPIP""]",3,200,200,no_improve_all_sig,6.6414
True,0.7607,1.0,0.8581,0.8581,0.0948,200,1.0,0.966,0.966,0.0465,200,0.865,0.975,0.8148,0.3947,0.9433,0.8107,0.9055,0.9428,0.9893,DPHY,"[""AGEP"", ""DREM"", ""POVPIP""]",3,200,200,no_improve_all_sig,6.6414
False,0.5061,0.55,0.9656,0.9653,0.0589,110,0.55,0.9831,0.9829,0.0337,110,0.9818,1.0,0.9852,-5.4501,0.9957,0.9361,0.995,0.9663,1.0,DPHY,"[""AGEP"", ""DREM"", ""POVPIP""]",3,200,200,no_improve_all_sig,6.6414
True,0.9886,0.9711,0.5496,0.5496,0.101,369,0.9711,0.9948,0.9948,0.0103,369,0.5501,1.0,1.0,0.9742,1.0,0.4991,0.6001,0.9897,1.0,DEYE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,380,380,early_halt,17.9869
True,0.9832,0.9921,0.5433,0.5433,0.1001,377,0.9921,0.9923,0.9923,0.0144,377,0.5438,0.9973,0.9942,0.9634,0.9991,0.4933,0.5934,0.9851,0.9995,DEYE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,380,380,early_halt,17.9869
True,0.9777,1.0,0.5417,0.5417,0.0997,380,1.0,0.9898,0.9898,0.0175,380,0.5421,0.9947,0.9885,0.9535,0.9972,0.4918,0.5915,0.981,0.9986,DEYE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,380,380,early_halt,17.9869
False,0.9888,1.0,0.5417,0.5417,0.0997,380,0.9711,0.9948,0.9948,0.0103,369,0.5421,1.0,1.0,0.9748,1.0,0.4918,0.5915,0.9897,1.0,DEYE,"[""INDP_CAT"", ""PINCP"", ""POVPIP"", ""PWGTP""]",4,380,380,early_halt,17.9869
True,0.9856,0.6474,0.46,0.4599,0.1236,246,0.6474,0.9923,0.9922,0.0154,246,0.4593,1.0,0.9998,0.9676,0.9998,0.3982,0.5218,0.9846,1.0,DEAR,"[""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",3,380,380,extreme_high,13.9803
True,0.8591,0.8974,0.4667,0.4667,0.1053,341,0.8974,0.9248,0.9248,0.0548,341,0.4663,0.9296,0.8681,0.7866,0.9185,0.414,0.5193,0.8974,0.9523,DEAR,"[""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",3,380,380,extreme_high,13.9803
True,0.7673,1.0,0.4635,0.4635,0.0998,380,1.0,0.8752,0.8752,0.0657,380,0.4632,0.8789,0.7745,0.6759,0.8431,0.4136,0.5134,0.8423,0.908,DEAR,"[""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",3,380,380,extreme_high,13.9803
False,0.9855,1.0,0.4635,0.4635,0.0998,380,0.6474,0.9923,0.9922,0.0154,246,0.4632,1.0,0.9998,0.9682,0.9998,0.4136,0.5134,0.9846,1.0,DEAR,"[""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",3,380,380,extreme_high,13.9803
True,0.9777,0.4591,0.1519,0.1518,0.1349,101,0.4591,0.9817,0.9811,0.0366,101,0.1386,1.0,0.9993,0.9523,0.9993,0.0844,0.2193,0.9634,1.0,PWGTP__discretized,"[""EDU"", ""PINCP"", ""PUMA"", ""SEX""]",4,220,220,extreme_high,4.461
True,0.8364,0.6864,0.1739,0.1738,0.1183,151,0.6864,0.8649,0.8648,0.1061,151,0.1656,0.8742,0.8491,0.7546,0.9072,0.1147,0.233,0.8118,0.9179,PWGTP__discretized,"[""EDU"", ""PINCP"", ""PUMA"", ""SEX""]",4,220,220,extreme_high,4.461
True,0.6634,1.0,0.1649,0.1649,0.0965,220,1.0,0.7189,0.7189,0.1175,220,0.1591,0.7227,0.6703,0.568,0.7483,0.1167,0.2132,0.6601,0.7777,PWGTP__discretized,"[""EDU"", ""PINCP"", ""PUMA"", ""SEX""]",4,220,220,extreme_high,4.461
False,0.9774,1.0,0.1649,0.1649,0.0965,220,0.4591,0.9817,0.9811,0.0366,101,0.1591,1.0,0.9993,0.9527,0.9993,0.1167,0.2132,0.9634,1.0,PWGTP__discretized,"[""EDU"", ""PINCP"", ""PUMA"", ""SEX""]",4,220,220,extreme_high,4.461
True,0.9746,0.4045,0.1607,0.1606,0.1466,89,0.4091,0.9795,0.9786,0.0409,90,0.1461,1.0,0.9989,0.9454,0.999,0.0874,0.234,0.9591,1.0,WGTP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP""]",3,220,220,extreme_high,4.0057
True,0.8086,0.7955,0.1841,0.1841,0.1128,175,0.7955,0.8439,0.8439,0.1053,175,0.1771,0.8514,0.8194,0.7251,0.8814,0.1277,0.2405,0.7912,0.8965,WGTP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP""]",3,220,220,extreme_high,4.0057
True,0.7449,1.0,0.1783,0.1783,0.0997,220,1.0,0.7904,0.7904,0.1062,220,0.1727,0.7955,0.7527,0.6596,0.8204,0.1285,0.2282,0.7373,0.8435,WGTP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP""]",3,220,220,extreme_high,4.0057
False,0.974,1.0,0.1783,0.1783,0.0997,220,0.4091,0.9795,0.9786,0.0409,90,0.1727,1.0,0.9989,0.9458,0.999,0.1285,0.2282,0.9591,1.0,WGTP__discretized,"[""INDP"", ""PINCP_DECILE"", ""POVPIP""]",3,220,220,extreme_high,4.0057
True,0.9896,0.825,0.3853,0.3853,0.1099,297,0.825,0.9936,0.9936,0.0128,297,0.3838,1.0,1.0,0.9772,1.0,0.3303,0.4403,0.9872,1.0,PUMA,"[""INDP"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",4,360,360,extreme_high,12.5153
True,0.9209,0.9528,0.3832,0.3832,0.1023,343,0.9528,0.9512,0.9512,0.0442,343,0.3819,0.9563,0.9292,0.8747,0.9601,0.3321,0.4344,0.9291,0.9733,PUMA,"[""INDP"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",4,360,360,extreme_high,12.5153
True,0.8775,1.0,0.3736,0.3736,0.0994,360,1.0,0.9233,0.9233,0.054,360,0.3722,0.9278,0.885,0.8202,0.9264,0.3239,0.4233,0.8963,0.9502,PUMA,"[""INDP"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",4,360,360,extreme_high,12.5153
False,0.9898,1.0,0.3736,0.3736,0.0994,360,0.825,0.9936,0.9936,0.0128,297,0.3722,1.0,1.0,0.9778,1.0,0.3239,0.4233,0.9872,1.0,PUMA,"[""INDP"", ""POVPIP"", ""PWGTP"", ""RAC1P""]",4,360,360,extreme_high,12.5153
True,0.9691,0.425,0.1103,0.1102,0.1384,68,0.425,0.9733,0.9725,0.0535,68,0.0882,1.0,0.9991,0.9339,0.9992,0.0411,0.1794,0.9465,1.0,AGEP__discretized,"[""DEYE"", ""INDP"", ""WGTP""]",3,160,160,extreme_high,5.2395
True,0.8111,0.65,0.1198,0.1198,0.1194,104,0.65,0.8338,0.8337,0.1384,104,0.1058,0.8462,0.8279,0.713,0.8967,0.0601,0.1795,0.7646,0.903,AGEP__discretized,"[""DEYE"", ""INDP"", ""WGTP""]",3,160,160,extreme_high,5.2395
True,0.552,1.0,0.1155,0.1155,0.0962,160,1.0,0.6038,0.6038,0.1497,160,0.1062,0.6062,0.5594,0.4368,0.6554,0.0674,0.1636,0.5289,0.6786,AGEP__discretized,"[""DEYE"", ""INDP"", ""WGTP""]",3,160,160,extreme_high,5.2395
False,0.9689,1.0,0.1155,0.1155,0.0962,160,0.425,0.9733,0.9725,0.0535,68,0.1062,1.0,0.9991,0.9352,0.9991,0.0674,0.1636,0.9465,1.0,AGEP__discretized,"[""DEYE"", ""INDP"", ""WGTP""]",3,160,160,extreme_high,5.2395
True,0.9676,0.4947,0.6772,0.6769,0.1321,188,0.4947,0.99,0.9895,0.02,188,0.6809,1.0,0.9986,0.9204,0.9989,0.6112,0.7433,0.98,1.0,SEX,"[""HISP"", ""INDP"", ""PWGTP""]",3,380,380,extreme_high,12.1196
True,0.7147,0.7605,0.6178,0.6178,0.1113,289,0.7605,0.891,0.891,0.0706,289,0.6194,0.8962,0.7272,0.558,0.8317,0.5622,0.6734,0.8557,0.9263,SEX,"[""HISP"", ""INDP"", ""PWGTP""]",3,380,380,extreme_high,12.1196
True,0.5487,1.0,0.5964,0.5964,0.0981,380,1.0,0.8178,0.8178,0.077,380,0.5974,0.8211,0.5556,0.3777,0.6826,0.5473,0.6455,0.7794,0.8563,SEX,"[""HISP"", ""INDP"", ""PWGTP""]",3,380,380,extreme_high,12.1196
False,0.9741,1.0,0.5964,0.5964,0.0981,380,0.4947,0.99,0.9895,0.02,188,0.5974,1.0,0.9989,0.9423,0.999,0.5473,0.6455,0.98,1.0,SEX,"[""HISP"", ""INDP"", ""PWGTP""]",3,380,380,extreme_high,12.1196
True,0.9718,0.3553,0.4604,0.4597,0.1658,135,0.3553,0.9862,0.9848,0.0277,135,0.4593,1.0,0.9974,0.9365,0.9977,0.3775,0.5433,0.9723,1.0,MSP,"[""INDP"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,12.0485
True,0.7707,0.6553,0.4664,0.4663,0.123,249,0.6553,0.8777,0.8776,0.0799,249,0.4659,0.8835,0.7818,0.6562,0.8615,0.4049,0.5279,0.8377,0.9177,MSP,"[""INDP"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,12.0485
True,0.5411,1.0,0.4271,0.4271,0.099,380,1.0,0.7371,0.7371,0.0879,380,0.4263,0.7395,0.5459,0.4137,0.6482,0.3776,0.4765,0.6931,0.7811,MSP,"[""INDP"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,12.0485
False,0.9734,1.0,0.4271,0.4271,0.099,380,0.3553,0.9862,0.9848,0.0277,135,0.4263,1.0,0.9975,0.9445,0.9977,0.3776,0.4765,0.9723,1.0,MSP,"[""INDP"", ""INDP_CAT"", ""WGTP""]",3,380,380,extreme_high,12.0485
True,0.9866,0.7447,0.4983,0.4982,0.1157,283,0.7447,0.9933,0.9933,0.0134,283,0.4982,1.0,0.9999,0.9698,0.9999,0.4404,0.5561,0.9866,1.0,HISP,"[""NOC"", ""PINCP"", ""PWGTP""]",3,380,380,extreme_high,12.6174
True,0.8328,0.9526,0.4781,0.4781,0.1024,362,0.9526,0.9127,0.9127,0.0572,362,0.4779,0.9171,0.8413,0.7539,0.8976,0.4269,0.5293,0.8842,0.9413,HISP,"[""NOC"", ""PINCP"", ""PWGTP""]",3,380,380,extreme_high,12.6174
True,0.7692,1.0,0.4818,0.4818,0.1,380,1.0,0.8804,0.8804,0.0645,380,0.4816,0.8842,0.7766,0.6757,0.8462,0.4318,0.5317,0.8481,0.9126,HISP,"[""NOC"", ""PINCP"", ""PWGTP""]",3,380,380,extreme_high,12.6174
False,0.987,1.0,0.4818,0.4818,0.1,380,0.7447,0.9933,0.9933,0.0134,283,0.4816,1.0,0.9999,0.9713,0.9999,0.4318,0.5317,0.9866,1.0,HISP,"[""NOC"", ""PINCP"", ""PWGTP""]",3,380,380,extreme_high,12.6174
True,0.9846,0.6278,0.4478,0.4477,0.1286,226,0.6278,0.9916,0.9915,0.0167,226,0.4469,1.0,0.9998,0.9655,0.9998,0.3835,0.5121,0.9833,1.0,RAC1P,"[""AGEP"", ""DPHY"", ""NPF"", ""PINCP""]",4,360,360,extreme_high,12.6025
True,0.8712,0.8111,0.3986,0.3986,0.1116,292,0.8111,0.9225,0.9225,0.0599,292,0.3973,0.9281,0.8807,0.8031,0.9277,0.3428,0.4544,0.8926,0.9525,RAC1P,"[""AGEP"", ""DPHY"", ""NPF"", ""PINCP""]",4,360,360,extreme_high,12.6025
True,0.7133,1.0,0.3681,0.3681,0.0991,360,1.0,0.8188,0.8188,0.0789,360,0.3667,0.8222,0.7193,0.6212,0.792,0.3185,0.4176,0.7794,0.8583,RAC1P,"[""AGEP"", ""DPHY"", ""NPF"", ""PINCP""]",4,360,360,extreme_high,12.6025
False,0.9866,1.0,0.3681,0.3681,0.0991,360,0.6278,0.9916,0.9915,0.0167,226,0.3667,1.0,0.9998,0.9711,0.9998,0.3185,0.4176,0.9833,1.0,RAC1P,"[""AGEP"", ""DPHY"", ""NPF"", ""PINCP""]",4,360,360,extreme_high,12.6025
True,0.9786,0.6605,0.6432,0.6432,0.1176,251,0.6605,0.9925,0.9924,0.0151,251,0.6454,1.0,0.9997,0.9491,0.9998,0.5845,0.702,0.9849,1.0,NOC,"[""DREM"", ""HISP"", ""PINCP"", ""WGTP""]",4,380,380,extreme_high,13.258
True,0.8471,0.9263,0.5787,0.5787,0.1026,352,0.9263,0.9356,0.9356,0.0501,352,0.5795,0.9403,0.8581,0.7582,0.9167,0.5274,0.63,0.9105,0.9607,NOC,"[""DREM"", ""HISP"", ""PINCP"", ""WGTP""]",4,380,380,extreme_high,13.258
True,0.7992,1.0,0.5599,0.5599,0.0993,380,1.0,0.9116,0.9116,0.0562,380,0.5605,0.9158,0.8084,0.7017,0.8769,0.5103,0.6096,0.8835,0.9397,NOC,"[""DREM"", ""HISP"", ""PINCP"", ""WGTP""]",4,380,380,extreme_high,13.258
False,0.9827,1.0,0.5599,0.5599,0.0993,380,0.6605,0.9925,0.9924,0.0151,251,0.5605,1.0,0.9998,0.9612,0.9998,0.5103,0.6096,0.9849,1.0,NOC,"[""DREM"", ""HISP"", ""PINCP"", ""WGTP""]",4,380,380,extreme_high,13.258
True,0.9826,0.52,0.2873,0.2872,0.1399,156,0.52,0.988,0.9876,0.024,156,0.2821,1.0,0.9995,0.9621,0.9995,0.2173,0.3572,0.976,1.0,NPF,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.3591
True,0.7323,0.94,0.2691,0.2691,0.1026,282,0.94,0.8044,0.8044,0.0916,282,0.266,0.8085,0.7391,0.6447,0.8084,0.2178,0.3204,0.7586,0.8502,NPF,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.3591
True,0.7247,1.0,0.2597,0.2597,0.0984,300,1.0,0.7962,0.7962,0.0903,300,0.2567,0.8,0.7309,0.6398,0.799,0.2105,0.309,0.7511,0.8413,NPF,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.3591
False,0.9833,1.0,0.2597,0.2597,0.0984,300,0.52,0.988,0.9876,0.024,156,0.2567,1.0,0.9995,0.9647,0.9995,0.2105,0.309,0.976,1.0,NPF,"[""EDU"", ""PINCP_DECILE"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.3591
True,0.9401,0.5143,0.7773,0.777,0.1333,144,0.5143,0.987,0.9866,0.026,144,0.7847,1.0,0.9983,0.8314,0.9987,0.7107,0.844,0.974,1.0,HOUSING_TYPE,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,280,280,no_improve_all_sig,10.5801
True,0.8934,0.9679,0.7638,0.7638,0.1002,271,0.9679,0.9748,0.9748,0.0345,271,0.7675,0.9815,0.9206,0.7719,0.9724,0.7137,0.8139,0.9575,0.9921,HOUSING_TYPE,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,280,280,no_improve_all_sig,10.5801
True,0.8996,1.0,0.7572,0.7572,0.0995,280,1.0,0.9756,0.9756,0.0335,280,0.7607,0.9821,0.9254,0.787,0.9738,0.7074,0.8069,0.9589,0.9923,HOUSING_TYPE,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,280,280,no_improve_all_sig,10.5801
False,0.945,1.0,0.7572,0.7572,0.0995,280,0.5143,0.987,0.9866,0.026,144,0.7607,1.0,0.9984,0.8635,0.9987,0.7074,0.8069,0.974,1.0,HOUSING_TYPE,"[""AGEP"", ""PINCP_DECILE"", ""POVPIP"", ""RAC1P""]",4,280,280,no_improve_all_sig,10.5801
True,0.9598,0.5588,0.7476,0.7474,0.1219,190,0.5588,0.9901,0.9898,0.0198,190,0.7526,1.0,0.999,0.8953,0.9992,0.6867,0.8086,0.9802,1.0,OWN_RENT,"[""DREM"", ""PINCP"", ""POVPIP"", ""SEX""]",4,340,340,extreme_high,6.764
True,0.6921,0.8765,0.6888,0.6888,0.1043,298,0.8765,0.9042,0.9042,0.0656,298,0.6913,0.9094,0.7065,0.5034,0.8266,0.6367,0.741,0.8714,0.937,OWN_RENT,"[""DREM"", ""PINCP"", ""POVPIP"", ""SEX""]",4,340,340,extreme_high,6.764
True,0.5986,1.0,0.6745,0.6745,0.099,340,1.0,0.8694,0.8694,0.0708,340,0.6765,0.8735,0.6091,0.3985,0.746,0.625,0.724,0.834,0.9047,OWN_RENT,"[""DREM"", ""PINCP"", ""POVPIP"", ""SEX""]",4,340,340,extreme_high,6.764
